fileName,IntervalName,duration,start,end
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.3318715225088553,55.03027806183513,55.36214958434399
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.5486039453717737,56.60498770970124,57.153591655073015
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.4605563985837122,57.153591655073015,57.61414805365673
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.6095599393019739,57.61414805365673,58.2237079929587
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.3115528578654505,58.2237079929587,58.53526085082415
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.5621497218007079,58.53526085082415,59.09741057262486
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.575695498229642,59.09741057262486,59.6731060708545
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.4605563985837122,59.6731060708545,60.133662469438214
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.35219018715225303,60.98888433985499,61.341074527007244
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.3454172989377895,61.341074527007244,61.68649182594503
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.26414264036418444,61.68649182594503,61.95063446630922
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.23027819929185966,61.95063446630922,62.18091266560108
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.18964087000505714,62.18091266560108,62.370553535606135
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.4199190692969168,62.370553535606135,62.79047260490305
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.26414264036418444,62.79047260490305,63.054615245267236
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.433464845725851,63.054615245267236,63.48808009099309
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.26414264036418444,63.48808009099309,63.75222273135727
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.23027819929185966,63.75222273135727,63.98250093064913
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.3657359635811801,63.98250093064913,64.34823689423031
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.37641729791958767,65.14197638936598,65.51839368728557
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.2399155295968569,65.51839368728557,65.75830921688242
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.3115528578654505,65.75830921688242,66.06986207474787
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.3115528578654505,66.06986207474787,66.38141493261332
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.257369752149728,66.38141493261332,66.63878468476305
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.3860546282245849,66.63878468476305,67.02483931298764
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.21673242286291838,67.02483931298764,67.24157173585056
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.5147395042994418,67.24157173585056,67.75631124015
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.26414264036419866,67.75631124015,68.0204538805142
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.2573697521497138,68.0204538805142,68.27782363266391
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.4402377339403216,68.27782363266391,68.71806136660423
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.39282751643905556,69.61001212018388,70.00283963662294
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.4944208396560441,70.00283963662294,70.49726047627898
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.5011937278705147,70.49726047627898,70.9984542041495
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.365735963581173,74.63759194205319,75.00332790563436
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.39282751643905556,75.00332790563436,75.39615542207342
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.23027819929185966,75.39615542207342,75.62643362136528
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.433464845725851,75.62643362136528,76.05989846709113
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.398823970629806,76.59495663603397,76.99378060666378
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.5418310571573102,76.99378060666378,77.53561166382109
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.3792817400101143,77.53561166382109,77.9148934038312
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.5824683864441056,77.9148934038312,78.4973617902753
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.5824683864441056,78.4973617902753,79.07983017671941
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.37250885179565785,79.07983017671941,79.45233902851507
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.20995953464844774,79.45233902851507,79.66229856316352
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.5824683864441198,79.66229856316352,80.24476694960764
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.2776884167931115,84.5958519013909,84.87354031818401
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.35219018715226014,84.87354031818401,85.22573050533627
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.30555640367471426,86.54644370715721,86.85200011083192
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.28446130500758215,86.85200011083192,87.1364614158395
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.2498204299115372,87.1364614158395,87.38628184575104
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.2031866464339913,87.38628184575104,87.58946849218503
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.7992008093070382,87.58946849218503,88.38866930149207
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.3115528578654505,90.32025401665808,90.63180687452353
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.2505968639352574,90.63180687452353,90.88240373845879
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.21673242286291838,90.88240373845879,91.09913616132171
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.2082663125948443,91.09913616132171,91.30740247391655
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.15069676277187227,91.30740247391655,91.45809923668843
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.16424253920081355,91.45809923668843,91.62234177588924
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.14053743045018052,91.62234177588924,91.76287920633942
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.26414264036418444,91.76287920633942,92.0270218467036
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.3617345222597663,93.45875592699069,93.82049044925046
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.3318715225088624,93.82049044925046,94.15236197175932
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.1828679817905936,94.15236197175932,94.33522995354991
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.646810824481534,94.33522995354991,94.98204077803145
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.3149393019726858,95.21909186553778,95.53403116751046
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.24043753161355141,95.53403116751046,95.77446869912401
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.32171219018715647,95.77446869912401,96.09618088931117
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.26414264036419866,96.09618088931117,96.36032352967537
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.48398436264501754,96.36032352967537,96.84430789232039
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.3435881022121947,110.86534972390426,111.20893782611645
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.3269278310200008,111.20893782611645,111.53586565713645
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.2505968639352574,111.53586565713645,111.78646252107171
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.3318715225088482,111.78646252107171,112.11833404358056
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.2776884167931257,112.11833404358056,112.39602246037369
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.24876766720963417,112.39602246037369,112.64479012758332
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.24565317244640994,112.64479012758332,112.89044330002973
Jia_Mandarin_Auckland_C1_sing.TextGrid,14,0.3318715225088624,112.89044330002973,113.22231482253859
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.41496661913957666,115.72230452503726,116.13727114417684
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.2709155285786551,116.13727114417684,116.40818667275549
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.20995953464846195,116.40818667275549,116.61814620740395
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.2912341932220528,116.61814620740395,116.909380400626
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.20813909659131014,116.909380400626,117.11751949721732
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.2709155285786551,117.11751949721732,117.38843502579597
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.32014618413707296,117.38843502579597,117.70858120993304
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.2961866433793716,117.70858120993304,118.00476785331242
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.21673242286291838,118.00476785331242,118.22150027617533
Jia_Mandarin_Auckland_C1_sing.TextGrid,15,0.5282852807283831,118.22150027617533,118.74978555690372
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.37250885179565785,119.23613945163912,119.60864830343478
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.3792817400101143,119.60864830343478,119.98793004344489
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.4837395053176152,119.98793004344489,120.4716695487625
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.2980070814365092,120.4716695487625,120.76967663019902
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.257369752149728,120.76967663019902,121.02704638234874
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.4102817389919551,121.02704638234874,121.4373281213407
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.3589630753667308,121.4373281213407,121.79629119670743
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.3792817400101143,122.03334228421375,122.41262402422386
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.35245775716192895,122.77497792303203,123.12743568019395
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.41314618108245327,123.12743568019395,123.54058186127641
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.2031866464339913,123.54058186127641,123.7437685077104
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.2709155285786551,123.7437685077104,124.01468403628905
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.17609509357612296,124.01468403628905,124.19077912986518
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.257369752149728,124.19077912986518,124.4481488820149
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.257369752149728,124.4481488820149,124.70551863416463
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.3792817400101143,124.70551863416463,125.08480037417475
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.20995953464846195,125.08480037417475,125.29475990882321
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.3318715225088482,125.29475990882321,125.62663143133206
Jia_Mandarin_Auckland_C1_sing.TextGrid,17,0.5824683864441056,125.62663143133206,126.20909981777616
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.2456531724463673,132.9364245288037,133.18207770125008
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.2709155285786551,133.18207770125008,133.45299322982873
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.23027819929185966,133.45299322982873,133.6832714291206
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.14223065250379818,133.6832714291206,133.8255020816244
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.31832574607992115,133.8255020816244,134.1438278277043
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.3047799696510083,134.3876518034251,134.6924317730761
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.2980070814365092,134.6924317730761,134.9904388545126
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.35896307536671657,134.9904388545126,135.34940192987932
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.29800708143653765,138.97420869866193,139.27221578009846
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.5215123925138982,139.27221578009846,139.79372817261236
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.3859151589716987,139.79372817261236,140.17964333158406
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.38605462822459913,140.17964333158406,140.56569795980866
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.15577642893271104,140.56569795980866,140.72147438874137
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.399600404653512,141.9483005761733,142.3479009808268
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.291234193222067,142.3479009808268,142.63913517404887
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.19641375821953488,142.63913517404887,142.8355489322684
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.6449860070901252,142.8355489322684,143.48053493935853
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.3641743368653465,143.48053493935853,143.84470927622388
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.37250885179565785,143.84470927622388,144.21721812801954
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.44857224887061875,144.21721812801954,144.66579037689016
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.5402694304414979,144.66579037689016,145.20605980733166
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.44701062215480647,193.02695799762452,193.47396861977933
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.5621497218006937,193.47396861977933,194.03611834158002
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.399600404653512,194.03611834158002,194.43571874623353
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.46576766008232084,194.43571874623353,194.90148640631585
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.25059686393524316,194.90148640631585,195.1520832702511
Jia_Mandarin_Auckland_C1_sing.TextGrid,16,0.3454172989378037,195.1520832702511,195.4975005691889
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.41314618108242485,201.61344490285737,202.0265910839398
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.31832574607992115,202.0265910839398,202.3449168300197
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.2573697521497422,202.3449168300197,202.60228658216946
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.6434243803743129,202.60228658216946,203.24571096254377
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.4199190692969239,203.24571096254377,203.6656300318407
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.33864441072330465,203.6656300318407,204.004274442564
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.3454172989377753,204.004274442564,204.34969174150177
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.189373299995367,204.34969174150177,204.53906504149714
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.31832574607992115,204.53906504149714,204.85739078757706
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.2370510875063303,204.85739078757706,205.0944418750834
Jia_Mandarin_Auckland_C1_sing.TextGrid,18,0.2370510875063303,205.0944418750834,205.33149296258972
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.5282852807283689,205.9642535259625,206.49253880669087
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.291234193222067,206.49253880669087,206.78377299991294
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.2370510875063303,206.78377299991294,207.02082408741927
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.39282751643904135,207.02082408741927,207.4136516038583
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.31832574607992115,207.4136516038583,207.73197734993823
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.3115528578654505,207.73197734993823,208.04353020780368
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.20631865853417253,209.11573455375623,209.3220532122904
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.26414264036418444,209.3220532122904,209.58619585265458
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.2370510875063303,209.58619585265458,209.8232469401609
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.2776884167931257,209.8232469401609,210.10093535695404
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.6366514921598423,210.10093535695404,210.73758684911388
Jia_Mandarin_Auckland_C1_sing.TextGrid,20,0.2776884167931257,210.73758684911388,211.015275265907
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.4537835103692487,234.4583906949211,234.91217420529034
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.3318715225088624,234.91217420529034,235.2440457277992
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.21673242286291838,235.2440457277992,235.46077815066212
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.4199190692969239,235.46077815066212,235.88069721995905
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.30477996965097987,235.88069721995905,236.18547718961003
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.44701062215477805,236.18547718961003,236.6324878117648
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.20657309054124084,183.76884919516527,183.97542228570651
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.31303160022423526,184.1989275967839,184.51195919700814
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.11656454588396059,184.51195919700814,184.6285237428921
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.10497976732420966,184.6285237428921,184.7335035102163
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.17270864946891606,184.7335035102163,184.90621215968523
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.11513909964591562,184.90621215968523,185.02135125933114
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1083662114314734,185.02135125933114,185.1297174707626
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.14223065250376976,185.1297174707626,185.27194812326638
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.24721041982803627,185.27194812326638,185.51915854309442
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.332353778019268,185.51915854309442,185.8515123211137
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.09467960839410239,186.37861628267353,186.47329589106764
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.09482043500253212,186.47329589106764,186.56811632607017
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.0711153262519133,186.56811632607017,186.63923165232208
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.12529843196762158,186.63923165232208,186.7645300842897
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.15916287303994636,186.7645300842897,186.92369295732965
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.13545776428932754,186.92369295732965,187.05915072161898
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.15238998482550414,187.05915072161898,187.21154070644448
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.3826681841173638,187.21154070644448,187.59420889056184
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.14561709661100508,187.59420889056184,187.73982598717285
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.3028420930813809,187.73982598717285,188.04266808025423
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1456170966110335,188.04266808025423,188.18828517686526
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.16932220536165232,188.18828517686526,188.35760738222692
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.15916287303997478,188.35760738222692,188.5167702552669
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1828679817905936,188.5167702552669,188.69963823705748
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.2539833080424785,188.69963823705748,188.95362154509996
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.2603505518936515,188.95362154509996,189.21397209699361
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.13525696658260244,189.79884607427996,189.93410304086257
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.11513909964591562,189.93410304086257,190.04924214050848
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1998002023267702,190.04924214050848,190.24904234283525
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.28466210271429304,190.24904234283525,190.53370444554955
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.48386479897063595,53.54024265465253,54.02410745362317
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.39621396054627667,54.02410745362317,54.42032141416944
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.35557663125948835,54.42032141416944,54.77589804542893
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.26075619625695623,54.77589804542893,55.03665424168589
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.18028884688184377,55.03665424168589,55.21694308856773
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.271432467334364,90.32025401665808,90.59168648399245
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.4774886191198817,90.59168648399245,91.06917510311233
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.35557663125948125,91.06917510311233,91.42475173437181
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.28446130500758215,91.42475173437181,91.70921303937939
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.31780880732421224,91.70921303937939,92.0270218467036
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.2866021870187865,138.97420869866193,139.2608108856807
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.4741021750126606,139.2608108856807,139.73491306069337
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.3691224076884225,139.73491306069337,140.1040354683818
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.39282751643904135,140.1040354683818,140.49686298482084
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.2246114039205338,140.49686298482084,140.72147438874137
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.5388322589914765,205.9642535259625,206.50308578495398
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.5011937278705147,206.50308578495398,207.0042795128245
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.4029868487607473,207.0042795128245,207.40726636158524
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.2946206373293023,207.40726636158524,207.70188699891455
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.34164320888913835,207.70188699891455,208.04353020780368
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.4428701264561994,234.4583906949211,234.9012608213773
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.5519903894789877,234.9012608213773,235.45325121085628
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.3962139605463051,235.45325121085628,235.84946517140258
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.3657359635811588,235.84946517140258,236.21520113498374
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.41728667678106035,236.21520113498374,236.6324878117648
